label	attempt	regen	level0_bytes	result
regen-every-time	1	yes	199712	ok
regen-every-time	2	yes	199640	corrupt
regen-every-time	3	yes	199712	ok
regen-every-time	4	yes	199676	corrupt
regen-every-time	5	yes	199648	corrupt
regen-every-time	6	yes	199664	corrupt
regen-every-time	7	yes	199712	ok
regen-every-time	8	yes	199680	corrupt
regen-once	1	no	199640	corrupt
regen-once	2	no	199640	corrupt
regen-once	3	no	199640	corrupt
regen-once	4	no	199640	corrupt
regen-once	5	no	199640	corrupt
regen-once	6	no	199640	corrupt
regen-once	7	no	199640	corrupt
regen-once	8	no	199640	corrupt
good-scene-pinned	1	no	199688	corrupt
good-scene-pinned	2	no	199688	corrupt
good-scene-pinned	3	no	199688	corrupt
good-scene-pinned	4	no	199688	corrupt
good-scene-pinned	5	no	199688	corrupt
good-scene-pinned	6	no	199688	corrupt
good-scene-never-regen	1	never	199700	ok
good-scene-never-regen	2	never	199700	ok
good-scene-never-regen	3	never	199700	ok
good-scene-never-regen	4	never	199700	ok
good-scene-never-regen	5	never	199700	ok
good-scene-never-regen	6	never	199700	ok
one-file-per-behaviour	1	yes	199580	ok
one-file-per-behaviour	2	yes	199584	ok
one-file-per-behaviour	3	yes	199580	ok
one-file-per-behaviour	4	yes	199580	ok
one-file-per-behaviour	5	yes	199584	ok
one-file-per-behaviour	6	yes	199580	ok
one-file-per-behaviour	7	yes	199584	ok
one-file-per-behaviour	8	yes	199572	ok
